churn,genero,meses_contrato,tipo_contrato,forma_pagamento,fatura_online,servico_telefone,internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,tv_streaming,filmes_streaming,gasto_mensal,total_gasto,contas_diarias
True,female,1,month-to-month,bank transfer (automatic),0,0,1,1,0,0,0,0,0,30.5,30.5,1.0166666666666666
False,female,55,one year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,103.7,5656.0,3.4566666666666666
False,male,54,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.4,1091.0,0.6799999999999999
False,male,26,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.6,471.8,0.6533333333333334
False,female,69,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.7,1397.0,0.6566666666666666
False,female,11,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,79.0,929.5,2.6333333333333333
False,male,37,one year,credit card (automatic),0,1,1,0,0,0,0,1,1,91.2,3248.0,3.04
False,female,49,one year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.45,901.0,0.6816666666666666
False,male,66,one year,bank transfer (automatic),0,1,1,1,1,1,1,1,1,115.8,7944.0,3.86
False,female,67,one year,electronic check,0,1,0,0,0,0,0,0,0,20.55,1343.0,0.685
False,male,20,two year,credit card (automatic),1,0,1,1,0,1,1,0,0,39.4,825.5,1.3133333333333332
False,female,43,two year,electronic check,1,1,0,0,0,0,0,0,0,25.1,1070.0,0.8366666666666667
False,female,55,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,1,0,89.8,4960.0,2.993333333333333
False,female,59,month-to-month,electronic check,1,1,1,1,1,0,0,1,0,94.75,5596.0,3.158333333333333
False,female,12,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.3,224.5,0.6766666666666666
False,male,27,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,75.75,1929.0,2.525
True,male,2,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,49.25,91.1,1.6416666666666666
False,female,27,one year,mailed check,0,1,1,0,1,1,1,1,1,78.2,2078.0,2.606666666666667
False,male,25,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.5,630.5,0.85
False,male,25,one year,bank transfer (automatic),1,1,1,1,1,1,0,0,0,61.6,1611.0,2.0533333333333332
False,male,29,month-to-month,mailed check,1,0,1,1,1,1,1,0,0,45.0,1242.0,1.5
False,male,72,two year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,85.15,6316.0,2.8383333333333334
False,female,14,one year,credit card (automatic),0,1,1,0,1,0,0,0,0,51.45,728.0,1.715
False,female,35,one year,electronic check,1,1,1,0,0,1,1,1,1,99.25,3532.0,3.308333333333333
False,male,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,44.3,44.3,1.4766666666666666
False,male,29,month-to-month,electronic check,1,1,1,0,0,0,1,1,1,94.2,2608.0,3.14
False,male,64,one year,electronic check,0,1,1,1,1,1,1,1,0,81.25,5570.0,2.7083333333333335
False,female,39,month-to-month,credit card (automatic),1,1,1,0,0,0,1,1,1,99.95,3768.0,3.3316666666666666
False,female,40,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,91.55,3674.0,3.0516666666666667
True,male,40,month-to-month,credit card (automatic),1,1,1,0,1,1,0,1,1,104.5,4036.0,3.4833333333333334
True,female,11,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,95.0,1120.0,3.1666666666666665
False,female,6,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,50.35,314.5,1.6783333333333335
False,male,30,month-to-month,mailed check,1,1,1,1,0,0,0,0,1,64.5,1888.0,2.15
False,male,27,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,19.4,530.0,0.6466666666666666
False,male,70,one year,electronic check,1,1,1,0,1,1,0,1,1,104.8,7308.0,3.493333333333333
False,female,57,one year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,109.4,6252.0,3.646666666666667
False,male,58,one year,credit card (automatic),0,1,1,0,0,1,0,0,0,50.3,2878.0,1.6766666666666665
False,male,16,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,0,1,71.4,1212.0,2.3800000000000003
False,female,69,two year,electronic check,1,1,1,1,1,1,1,1,1,116.0,8184.0,3.8666666666666667
True,male,1,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,19.85,19.84,0.6616666666666667
True,male,1,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,99.75,99.75,3.325
False,male,32,month-to-month,mailed check,1,1,1,0,1,0,0,1,1,93.95,2862.0,3.131666666666667
False,male,16,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,1,0,90.8,1442.0,3.0266666666666664
True,male,49,one year,electronic check,0,1,1,1,0,1,1,1,1,84.35,4060.0,2.8116666666666665
False,female,71,two year,bank transfer (automatic),0,0,1,0,1,1,1,1,1,58.25,4144.0,1.9416666666666667
False,female,33,month-to-month,electronic check,0,1,1,0,1,1,0,1,1,107.55,3646.0,3.585
False,female,10,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.95,187.8,0.6649999999999999
True,male,21,month-to-month,electronic check,1,1,1,0,1,1,1,1,1,111.2,2318.0,3.7066666666666666
True,male,37,month-to-month,bank transfer (automatic),0,0,1,1,1,1,0,0,0,40.2,1449.0,1.34
False,female,26,month-to-month,credit card (automatic),1,1,1,1,0,0,0,1,0,85.8,2194.0,2.86
False,male,71,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,19.9,1355.0,0.6633333333333333
False,male,50,one year,mailed check,1,0,1,1,0,0,1,0,0,35.4,1749.0,1.18
True,female,7,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,73.85,511.2,2.4616666666666664
False,female,61,two year,mailed check,0,1,1,1,1,1,1,1,1,88.1,5530.0,2.9366666666666665
True,male,15,month-to-month,electronic check,1,1,1,0,0,1,1,1,1,101.35,1554.0,3.378333333333333
False,female,26,month-to-month,mailed check,0,0,1,1,0,0,1,0,1,45.8,1147.0,1.5266666666666666
False,male,72,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,94.65,6748.0,3.1550000000000002
False,male,44,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,20.5,865.0,0.6833333333333333
False,male,66,month-to-month,credit card (automatic),0,1,1,0,1,0,0,0,1,89.4,5976.0,2.98
True,female,2,month-to-month,electronic check,1,1,1,1,1,0,1,0,0,86.25,181.6,2.875
False,female,44,one year,bank transfer (automatic),0,1,1,0,0,1,1,1,1,74.85,3268.0,2.4949999999999997
True,female,12,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,0,89.75,1052.0,2.9916666666666667
False,male,69,two year,electronic check,1,1,1,0,1,1,1,1,1,109.95,7636.0,3.665
True,female,1,month-to-month,mailed check,1,1,1,0,1,0,0,0,0,80.2,80.2,2.6733333333333333
True,female,3,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.85,63.75,0.6616666666666667
False,female,2,month-to-month,electronic check,0,1,1,1,1,0,0,1,0,90.35,190.5,3.0116666666666663
False,female,27,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,0,0,86.45,2402.0,2.881666666666667
False,male,26,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,20.3,511.2,0.6766666666666666
False,female,39,month-to-month,electronic check,1,1,1,0,0,0,1,1,1,101.25,3950.0,3.375
True,male,25,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,1,94.7,2362.0,3.1566666666666667
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,70.9,70.9,2.3633333333333337
False,male,29,one year,electronic check,1,1,1,1,1,0,1,0,0,58.75,1696.0,1.9583333333333333
True,male,22,month-to-month,electronic check,1,1,1,1,0,0,1,0,0,54.2,1153.0,1.8066666666666669
False,female,5,month-to-month,credit card (automatic),0,1,1,1,1,0,1,0,0,59.9,287.8,1.9966666666666666
False,female,72,two year,electronic check,1,1,1,1,1,1,1,1,1,114.9,8500.0,3.83
False,female,24,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.55,470.2,0.6516666666666667
False,female,19,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,86.85,1564.0,2.895
False,male,71,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.35,1848.0,0.8450000000000001
False,male,33,month-to-month,bank transfer (automatic),1,1,1,1,0,1,1,1,1,109.9,3694.0,3.6633333333333336
False,female,3,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.95,58.0,0.6649999999999999
False,male,47,month-to-month,electronic check,0,1,1,0,1,0,0,1,0,87.2,4018.0,2.9066666666666667
False,male,62,two year,mailed check,0,1,1,1,1,1,1,1,1,108.15,6824.0,3.605
False,male,71,one year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,116.3,8310.0,3.8766666666666665
False,male,7,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,89.0,605.5,2.966666666666667
False,female,27,month-to-month,mailed check,0,1,1,1,0,0,0,0,0,74.4,1972.0,2.48
False,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.05,33.7,0.6683333333333333
False,female,25,two year,bank transfer (automatic),0,0,1,1,0,0,1,0,0,35.05,844.5,1.1683333333333332
False,male,30,month-to-month,electronic check,1,1,1,1,1,0,0,1,1,74.75,2112.0,2.4916666666666667
True,female,58,one year,credit card (automatic),1,1,1,1,1,0,1,1,1,105.5,6204.0,3.5166666666666666
True,male,10,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,85.25,855.5,2.841666666666667
False,female,9,month-to-month,credit card (automatic),1,1,1,0,0,0,0,0,0,75.2,634.0,2.506666666666667
True,female,6,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,84.35,475.0,2.8116666666666665
False,female,69,one year,bank transfer (automatic),0,1,1,1,0,1,0,0,0,84.45,5850.0,2.815
False,female,66,two year,bank transfer (automatic),1,1,1,1,0,0,0,1,1,102.4,6470.0,3.4133333333333336
True,female,70,one year,credit card (automatic),0,1,1,1,1,1,1,1,1,115.55,8130.0,3.8516666666666666
True,male,25,one year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,25.3,676.5,0.8433333333333334
False,female,46,two year,mailed check,1,1,0,0,0,0,0,0,0,19.25,864.0,0.6416666666666667
False,female,54,one year,mailed check,1,1,1,1,1,1,1,1,1,114.65,6050.0,3.8216666666666668
True,female,15,month-to-month,electronic check,0,1,1,1,0,1,1,1,1,105.1,1583.0,3.503333333333333
False,female,12,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.4,198.1,0.6466666666666666
False,female,22,month-to-month,electronic check,1,0,1,0,1,0,0,1,1,50.35,1099.0,1.6783333333333335
False,female,70,two year,bank transfer (automatic),0,0,1,0,1,1,1,1,1,57.8,4040.0,1.9266666666666665
False,male,30,month-to-month,credit card (automatic),1,1,1,1,1,1,0,0,0,84.3,2438.0,2.81
False,male,71,one year,bank transfer (automatic),0,1,1,0,1,0,0,1,1,100.55,7110.0,3.3516666666666666
False,male,30,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.8,576.5,0.66
True,male,4,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,0,0,84.8,372.0,2.8266666666666667
True,male,2,month-to-month,electronic check,1,1,1,0,0,1,0,0,1,85.85,167.2,2.8616666666666664
False,male,10,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.95,219.5,0.6649999999999999
False,male,4,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,75.35,273.5,2.5116666666666663
False,male,52,month-to-month,credit card (automatic),1,0,1,1,0,0,0,1,1,48.8,2556.0,1.6266666666666665
True,male,5,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,47.15,223.1,1.5716666666666665
False,male,8,two year,mailed check,0,1,0,0,0,0,0,0,0,20.15,165.5,0.6716666666666666
False,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,44.3,89.3,1.4766666666666666
False,male,3,month-to-month,electronic check,0,1,1,0,1,0,0,0,1,84.3,235.0,2.81
False,male,19,month-to-month,electronic check,0,1,1,0,0,1,1,0,0,59.55,1145.0,1.9849999999999999
False,male,72,two year,bank transfer (automatic),0,1,1,1,1,1,1,0,0,69.65,4908.0,2.3216666666666668
False,male,63,one year,bank transfer (automatic),0,0,1,1,0,0,1,0,0,36.1,2298.0,1.2033333333333334
False,male,66,two year,bank transfer (automatic),1,0,1,1,1,1,1,1,0,56.6,3790.0,1.8866666666666667
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,1,0,0,75.9,75.9,2.5300000000000002
False,female,60,one year,bank transfer (automatic),1,1,1,0,0,1,0,0,0,79.2,4764.0,2.64
False,female,48,one year,credit card (automatic),0,0,1,1,0,1,0,0,1,45.0,2196.0,1.5
True,female,1,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,0,85.55,85.56,2.8516666666666666
True,male,15,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,93.35,1445.0,3.1116666666666664
False,female,50,month-to-month,bank transfer (automatic),1,1,1,1,1,0,1,1,1,109.65,5404.0,3.6550000000000002
False,male,72,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,89.7,6340.0,2.99
False,female,46,month-to-month,mailed check,0,1,1,1,1,0,0,0,0,84.25,3848.0,2.808333333333333
False,female,72,two year,bank transfer (automatic),0,1,1,1,1,1,1,1,1,92.65,6732.0,3.0883333333333334
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.7,19.7,0.6566666666666666
False,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,50.1,50.1,1.6700000000000002
False,female,67,two year,bank transfer (automatic),1,1,1,1,1,0,1,1,0,92.45,6140.0,3.0816666666666666
False,female,48,two year,electronic check,0,1,1,0,1,0,1,1,1,79.65,3870.0,2.6550000000000002
False,female,72,two year,electronic check,1,1,1,1,1,1,1,1,1,109.9,7624.0,3.6633333333333336
False,male,52,one year,credit card (automatic),1,1,1,1,1,1,1,0,1,81.4,4356.0,2.7133333333333334
False,female,67,one year,credit card (automatic),0,1,1,0,1,0,0,0,0,50.55,3432.0,1.6849999999999998
True,female,28,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,81.05,2228.0,2.7016666666666667
False,female,32,month-to-month,bank transfer (automatic),0,1,1,0,1,1,0,0,0,62.45,2046.0,2.0816666666666666
True,female,27,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,75.2,1929.0,2.506666666666667
False,male,3,month-to-month,electronic check,0,1,1,0,1,1,0,0,1,90.4,268.5,3.0133333333333336
True,male,2,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,85.65,181.5,2.855
True,female,9,month-to-month,mailed check,1,1,1,0,0,1,1,1,1,72.9,651.5,2.43
False,male,50,two year,credit card (automatic),1,1,1,1,0,0,1,1,0,70.5,3486.0,2.35
False,female,71,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.1,1390.0,0.67
True,male,32,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.9,2304.0,2.496666666666667
False,female,16,month-to-month,bank transfer (automatic),0,1,1,1,0,1,0,1,1,100.7,1523.0,3.356666666666667
False,female,67,two year,bank transfer (automatic),1,1,1,0,0,1,1,1,1,105.65,6716.0,3.521666666666667
False,male,72,two year,credit card (automatic),1,1,1,1,1,1,1,1,1,114.3,8060.0,3.81
True,female,3,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.75,58.84,0.6583333333333333
False,male,23,one year,mailed check,0,1,0,0,0,0,0,0,0,24.35,538.5,0.8116666666666668
False,male,72,two year,bank transfer (automatic),0,1,1,1,1,1,1,0,0,69.85,5104.0,2.328333333333333
False,male,7,month-to-month,mailed check,0,0,1,1,1,1,0,1,1,58.85,465.8,1.9616666666666667
False,male,65,one year,bank transfer (automatic),1,1,1,0,1,1,0,1,1,103.15,6790.0,3.4383333333333335
False,male,8,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,54.4,475.0,1.8133333333333332
False,male,66,two year,bank transfer (automatic),0,0,1,0,0,0,1,1,1,50.55,3364.0,1.6849999999999998
True,male,5,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,21.05,113.9,0.7016666666666667
True,male,49,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,1,1,103.7,5036.0,3.4566666666666666
False,male,63,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.95,1235.0,0.6649999999999999
False,female,12,month-to-month,mailed check,1,0,1,0,0,0,1,0,0,29.3,356.0,0.9766666666666667
False,male,27,month-to-month,credit card (automatic),1,1,1,1,1,0,0,0,0,54.75,1510.0,1.825
False,female,35,month-to-month,electronic check,0,1,1,1,1,1,0,0,0,60.55,1983.0,2.018333333333333
False,female,54,month-to-month,electronic check,1,1,1,0,1,1,1,1,1,86.2,4524.0,2.8733333333333335
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,95.45,95.44,3.1816666666666666
False,male,5,month-to-month,credit card (automatic),1,1,1,0,0,1,1,1,0,63.95,318.0,2.131666666666667
False,male,19,one year,bank transfer (automatic),1,1,1,0,1,0,1,0,1,65.35,1232.0,2.1783333333333332
False,male,52,two year,mailed check,0,0,1,0,1,1,1,1,0,50.2,2554.0,1.6733333333333333
False,female,72,two year,bank transfer (automatic),1,0,1,1,1,1,1,1,1,63.8,4684.0,2.1266666666666665
False,male,32,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,20.05,614.5,0.6683333333333333
True,female,8,month-to-month,electronic check,0,1,1,0,1,1,0,1,1,101.15,843.0,3.371666666666667
False,male,41,one year,mailed check,0,1,1,0,0,1,0,0,1,65.0,2532.0,2.1666666666666665
False,male,5,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.25,86.06,0.6416666666666667
False,female,11,one year,mailed check,1,0,1,1,0,0,1,0,0,36.05,402.5,1.2016666666666667
True,male,5,month-to-month,electronic check,1,1,1,0,0,0,1,1,1,96.1,453.5,3.203333333333333
False,female,16,one year,mailed check,0,1,0,0,0,0,0,0,0,19.05,326.8,0.635
False,male,71,one year,bank transfer (automatic),0,1,1,0,1,0,1,1,1,105.75,7384.0,3.525
False,female,11,one year,credit card (automatic),1,0,1,0,1,1,1,0,0,40.4,422.5,1.3466666666666667
True,female,61,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,99.15,6012.0,3.305
False,female,71,one year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,84.8,6050.0,2.8266666666666667
False,male,9,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.85,178.8,0.6616666666666667
False,female,6,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,49.45,314.5,1.6483333333333334
True,female,26,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,1,88.8,2274.0,2.96
False,female,6,month-to-month,mailed check,0,1,1,1,1,0,0,0,0,55.15,323.0,1.8383333333333334
False,male,11,month-to-month,electronic check,0,1,1,0,0,1,0,0,1,84.8,889.0,2.8266666666666667
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,80.55,80.56,2.685
False,female,49,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,20.15,973.5,0.6716666666666666
False,female,3,month-to-month,credit card (automatic),1,1,1,0,1,0,0,1,0,58.7,168.6,1.9566666666666668
False,female,53,two year,mailed check,0,1,1,1,1,1,1,0,1,99.5,5424.0,3.316666666666667
True,male,23,month-to-month,electronic check,1,1,1,1,0,0,1,1,1,99.85,2332.0,3.328333333333333
True,male,2,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,45.35,89.5,1.5116666666666667
True,male,1,month-to-month,mailed check,1,1,1,1,0,0,0,0,0,48.55,48.56,1.6183333333333332
False,male,3,two year,mailed check,1,1,0,0,0,0,0,0,0,26.4,121.25,0.88
True,female,68,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,100.2,6852.0,3.3400000000000003
True,male,8,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,94.7,740.5,3.1566666666666667
False,female,70,one year,electronic check,1,1,1,0,0,1,0,1,1,97.65,6984.0,3.2550000000000003
False,male,39,one year,electronic check,0,1,1,0,0,1,0,1,1,100.0,3836.0,3.3333333333333335
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.1,70.1,2.3366666666666664
False,female,51,two year,bank transfer (automatic),0,0,1,1,0,0,1,0,0,34.2,1782.0,1.1400000000000001
True,female,3,month-to-month,electronic check,1,1,1,0,1,0,1,1,1,97.9,315.2,3.2633333333333336
False,male,60,one year,bank transfer (automatic),0,1,1,0,1,1,0,1,1,102.5,6156.0,3.4166666666666665
True,female,5,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,69.95,330.2,2.3316666666666666
True,male,3,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,81.35,233.8,2.7116666666666664
False,female,55,one year,credit card (automatic),1,1,1,1,1,0,1,0,0,66.05,3462.0,2.2016666666666667
False,male,72,two year,credit card (automatic),1,0,1,1,0,1,1,1,1,61.2,4390.0,2.04
False,male,72,two year,bank transfer (automatic),0,1,1,1,1,1,1,1,0,74.4,5360.0,2.48
True,female,41,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,106.3,4444.0,3.5433333333333334
False,male,60,two year,bank transfer (automatic),0,0,1,1,1,1,0,0,0,39.6,2424.0,1.32
True,female,6,month-to-month,electronic check,0,1,1,0,0,0,0,1,1,89.3,577.5,2.9766666666666666
False,female,46,two year,credit card (automatic),1,1,1,0,1,1,1,1,1,108.9,4856.0,3.6300000000000003
False,female,15,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.9,320.5,0.6633333333333333
True,female,58,month-to-month,credit card (automatic),1,1,1,0,0,1,1,1,1,102.1,5884.0,3.4033333333333333
False,male,23,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.6,426.8,0.6533333333333334
True,female,31,month-to-month,electronic check,1,1,1,0,0,1,1,1,1,98.9,2912.0,3.296666666666667
False,male,11,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,45.9,522.0,1.53
False,female,56,two year,bank transfer (automatic),1,1,1,0,1,1,1,1,0,99.9,5708.0,3.33
False,female,25,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,20.05,471.8,0.6683333333333333
False,female,68,two year,credit card (automatic),0,0,1,1,1,1,1,1,1,64.35,4540.0,2.145
False,female,40,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.65,830.0,0.6549999999999999
True,male,36,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,84.9,3068.0,2.83
True,male,32,month-to-month,credit card (automatic),1,1,1,1,1,0,1,1,1,108.15,3432.0,3.605
False,male,71,two year,bank transfer (automatic),0,1,1,1,1,1,1,1,1,86.85,6264.0,2.895
False,male,17,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,102.55,1742.0,3.4183333333333334
False,male,18,month-to-month,electronic check,0,1,1,0,0,1,1,0,0,78.2,1469.0,2.606666666666667
False,female,37,month-to-month,bank transfer (automatic),0,1,1,1,1,1,0,0,0,91.2,3382.0,3.04
False,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.35,46.34,0.645
False,female,28,one year,bank transfer (automatic),1,1,1,0,0,0,0,0,0,70.4,1992.0,2.3466666666666667
False,male,9,one year,mailed check,0,0,1,1,1,1,0,0,0,39.55,373.0,1.3183333333333331
False,female,1,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,50.15,50.16,1.6716666666666666
False,male,65,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,20.4,1414.0,0.6799999999999999
False,female,3,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,44.6,122.7,1.4866666666666668
True,female,1,month-to-month,electronic check,1,0,1,0,0,0,0,1,0,34.7,34.7,1.1566666666666667
False,male,36,month-to-month,electronic check,1,1,1,1,0,0,0,1,1,93.6,3366.0,3.1199999999999997
True,male,23,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,90.6,1943.0,3.02
False,male,22,month-to-month,mailed check,1,1,1,1,1,0,1,0,0,57.95,1272.0,1.9316666666666669
False,female,72,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,112.1,7964.0,3.7366666666666664
True,female,17,month-to-month,electronic check,0,1,1,0,0,1,0,1,0,88.25,1461.0,2.941666666666667
True,female,3,month-to-month,electronic check,0,1,1,0,0,0,1,0,1,85.8,272.2,2.86
True,male,58,one year,credit card (automatic),0,1,1,1,1,1,0,0,0,60.3,3564.0,2.01
False,male,67,two year,credit card (automatic),0,1,1,1,1,1,0,1,1,81.35,5400.0,2.7116666666666664
False,male,34,one year,electronic check,1,1,1,0,1,1,0,1,1,99.85,3344.0,3.328333333333333
False,male,10,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,20.0,198.8,0.6666666666666666
False,female,69,two year,credit card (automatic),1,1,1,1,0,1,1,1,1,85.35,5896.0,2.8449999999999998
